trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2596,False,"{'a': 0.5, 'e': 0.3323558787310711}",25,11,1.377519332059762,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2597,False,"{'a': 0.5, 'e': 0.3316879006764397}",20,0,-38.45086502138751,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
2598,False,"{'a': 0.5, 'e': 0.3310192543096533}",20,3,15.115908571331756,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2599,False,"{'a': 0.5, 'e': 0.33034993896206544}",30,8,20.329656198738913,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.5, 'e': 0.3296799539643607}",30,19,9.725200473110982,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2601,False,"{'a': 0.5, 'e': 0.32900929864655415}",20,12,12.913359072967815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.5, 'e': 0.3283379723379902}",20,8,3.767236083847877,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2603,False,"{'a': 0.5, 'e': 0.3276659743673427}",25,13,-85.28578689133066,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
2604,False,"{'a': 0.5, 'e': 0.3269933040626135}",25,8,-20.4686058354654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2605,False,"{'a': 0.5, 'e': 0.32631996075113234}",20,7,15.567284684141734,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2606,False,"{'a': 0.5, 'e': 0.3256459437595558}",20,1,-45.9611106662099,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
2607,False,"{'a': 0.5, 'e': 0.3249712524138668}",20,3,-29.743861980486027,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
2608,False,"{'a': 0.5, 'e': 0.324295886039374}",20,2,20.379153531379714,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.5, 'e': 0.32361984396071086}",20,0,-5.259651752576594,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2610,False,"{'a': 0.5, 'e': 0.32294312550183535}",35,20,25.84360935751429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.5, 'e': 0.32226572998602887}",35,18,-0.36972765486989445,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
2612,False,"{'a': 0.5, 'e': 0.32158765673589595}",25,11,28.57756046615232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.5, 'e': 0.3209089050733632}",30,16,18.568019476735007,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.5, 'e': 0.32022947431967896}",25,1,15.91012633464318,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2615,False,"{'a': 0.5, 'e': 0.3195493637954123}",20,0,-21.080553515622174,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2616,False,"{'a': 0.5, 'e': 0.3188685728204529}",25,8,8.773951750388749,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2617,False,"{'a': 0.5, 'e': 0.31818710071400946}",20,3,-7.478430669414919,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
2618,False,"{'a': 0.5, 'e': 0.31750494679460994}",20,11,-66.6146031969215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
2619,False,"{'a': 0.5, 'e': 0.31682211038010033}",20,8,12.362713116615442,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2620,False,"{'a': 0.5, 'e': 0.31613859078764417}",25,9,-24.38558246261044,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2621,False,"{'a': 0.5, 'e': 0.3154543873337218}",30,0,-2.735034061172429,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
2622,False,"{'a': 0.5, 'e': 0.3147694993341297}",20,15,7.836823467317456,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.5, 'e': 0.31408392610397984}",30,15,-13.632943371891782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2624,False,"{'a': 0.5, 'e': 0.313397666957699}",30,20,3.1982119234142177,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.5, 'e': 0.31271072120902776}",20,9,7.132306179736165,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2626,False,"{'a': 0.5, 'e': 0.31202308817102054}",25,13,20.999160510447517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.5, 'e': 0.31133476715604413}",20,16,6.754142151537258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.5, 'e': 0.3106457574757776}",20,8,22.715424919129305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.5, 'e': 0.309956058441211}",20,8,6.164903800542845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2630,False,"{'a': 0.5, 'e': 0.3092656693626453}",25,15,-12.899709561693555,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
2631,False,"{'a': 0.5, 'e': 0.3085745895496915}",20,12,13.434087302345828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.5, 'e': 0.3078828183112695}",20,9,11.776677847405262,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2633,False,"{'a': 0.5, 'e': 0.3071903549556083}",25,12,12.133357995925408,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2634,False,"{'a': 0.5, 'e': 0.3064971987902442}",20,5,16.201603072079383,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2635,False,"{'a': 0.5, 'e': 0.3058033491220211}",25,11,-42.74323497910994,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
2636,False,"{'a': 0.5, 'e': 0.3051088052570894}",30,11,-63.66171248965409,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2637,False,"{'a': 0.5, 'e': 0.3044135665009049}",30,11,31.52368099473224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.5, 'e': 0.303717632158229}",25,0,20.139922123553184,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2639,False,"{'a': 0.5, 'e': 0.3030210015331273}",25,7,11.266795963970361,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2640,False,"{'a': 0.5, 'e': 0.302323673928969}",20,6,-10.836966910557196,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2641,False,"{'a': 0.5, 'e': 0.30162564864842634}",25,14,21.884425243446024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.5, 'e': 0.3009269249934743}",30,0,-1.2328789254113435,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
2643,False,"{'a': 0.5, 'e': 0.30022750226538897}",20,16,6.750728882817242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.5, 'e': 0.2995273797647475}",20,11,15.952636582338275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.5, 'e': 0.29882655679142756}",25,18,-0.40555764597815624,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2646,False,"{'a': 0.5, 'e': 0.298125032644606}",20,0,-3.617087684886993,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2647,False,"{'a': 0.5, 'e': 0.29742280662275844}",20,7,1.2578485876560421,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2648,False,"{'a': 0.5, 'e': 0.29671987802365907}",25,0,3.627850215824929,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
2649,False,"{'a': 0.5, 'e': 0.29601624614437905}",20,3,-70.35707952102373,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
2650,False,"{'a': 0.5, 'e': 0.29531191028128656}",25,19,0.16195141836640126,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2651,False,"{'a': 0.5, 'e': 0.2946068697300456}",25,5,-47.893874861971135,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
2652,False,"{'a': 0.5, 'e': 0.2939011237856156}",20,0,11.973998207419987,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2653,False,"{'a': 0.5, 'e': 0.29319467174225056}",25,14,11.377499997809839,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2654,False,"{'a': 0.5, 'e': 0.2924875128934983}",35,12,3.213578451366976,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
2655,False,"{'a': 0.5, 'e': 0.2917796465322}",20,8,-5.023468985433298,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2656,False,"{'a': 0.5, 'e': 0.2910710719504893}",20,10,-4.102961158316285,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2657,False,"{'a': 0.5, 'e': 0.2903617884397913}",20,0,-36.11109910189308,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2658,False,"{'a': 0.5, 'e': 0.28965179529082274}",20,6,21.013758138789864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.5, 'e': 0.2889410917935903}",25,6,20.110914378972904,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.5, 'e': 0.28822967723739024}",35,22,-19.172186003725233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2661,False,"{'a': 0.5, 'e': 0.2875175509108082}",20,14,11.000990026192774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.5, 'e': 0.28680471210171776}",30,0,-78.03685042796481,"{0: 26, 1: 0, 2: 0, 3: 2, 4: 2}",0
2663,False,"{'a': 0.5, 'e': 0.28609116009727986}",20,0,35.9713479983654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2664,False,"{'a': 0.5, 'e': 0.28537689418394263}",25,2,18.619045187798797,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.5, 'e': 0.2846619136474401}",30,15,-9.47970388058426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2666,False,"{'a': 0.5, 'e': 0.2839462177727915}",20,6,19.04512378296777,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.5, 'e': 0.283229805844301}",20,0,-29.27072607899747,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2668,False,"{'a': 0.5, 'e': 0.2825126771455567}",25,11,21.573859487036813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.5, 'e': 0.2817948309594297}",25,5,-11.697726842069864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2670,False,"{'a': 0.5, 'e': 0.28107626656807383}",25,8,-7.310314414573105,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
2671,False,"{'a': 0.5, 'e': 0.2803569832529246}",30,15,-17.74291090258675,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
2672,False,"{'a': 0.5, 'e': 0.27963698029469863}",25,11,3.1190922525004403,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2673,False,"{'a': 0.5, 'e': 0.27891625697339295}",20,7,-72.97467957808261,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
2674,False,"{'a': 0.5, 'e': 0.27819481256828416}",25,2,1.969188949025888,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
2675,False,"{'a': 0.5, 'e': 0.2774726463579278}",20,12,9.193739171443887,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.5, 'e': 0.2767497576201575}",20,11,7.573409795422319,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.5, 'e': 0.2760261456320847}",20,8,25.968483509690653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.5, 'e': 0.2753018096700971}",30,0,-44.546439403129206,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",1
2679,False,"{'a': 0.5, 'e': 0.27457674900985884}",25,20,8.688861547889987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.5, 'e': 0.27385096292630906}",30,14,18.916826176801486,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2681,False,"{'a': 0.5, 'e': 0.27312445069366176}",20,6,3.0514381497842065,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2682,False,"{'a': 0.5, 'e': 0.27239721158540453}",25,14,22.380416117606057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.5, 'e': 0.2716692448742982}",30,6,25.69688396169596,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
2684,False,"{'a': 0.5, 'e': 0.27094054983237614}",20,6,-2.460176617026539,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2685,False,"{'a': 0.5, 'e': 0.2702111257309432}",25,10,27.29057357081829,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.5, 'e': 0.26948097184057507}",30,13,20.99502895795895,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2687,False,"{'a': 0.5, 'e': 0.26875008743111795}",20,0,14.499791886949525,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2688,False,"{'a': 0.5, 'e': 0.26801847177168736}",20,16,7.827142281035298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.5, 'e': 0.26728612413066755}",20,0,1.2802613624292252,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2690,False,"{'a': 0.5, 'e': 0.26655304377571076}",25,6,36.890266601872405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.5, 'e': 0.26581922997373664}",30,5,-20.142486627315517,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
2692,False,"{'a': 0.5, 'e': 0.26508468199093127}",20,0,4.027809046228896,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2693,False,"{'a': 0.5, 'e': 0.2643493990927467}",20,0,-85.22976818589544,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
2694,False,"{'a': 0.5, 'e': 0.2636133805438998}",20,0,-34.631390169001826,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2695,False,"{'a': 0.5, 'e': 0.2628766256083722}",30,8,1.7951689740934436,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2696,False,"{'a': 0.5, 'e': 0.26213913354940876}",25,12,-0.6672074097016083,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2697,False,"{'a': 0.5, 'e': 0.2614009036295174}",30,13,24.090507692627675,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.5, 'e': 0.2606619351104681}",30,9,25.78284967462985,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2699,False,"{'a': 0.5, 'e': 0.2599222272532923}",20,14,11.738077215826785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.5, 'e': 0.2591817793182821}",25,8,-10.540979323815035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2701,False,"{'a': 0.5, 'e': 0.25844059056498947}",20,6,-7.139555574370664,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2702,False,"{'a': 0.5, 'e': 0.25769866025222565}",25,3,-72.69192180742543,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 2}",1
2703,False,"{'a': 0.5, 'e': 0.25695598763806016}",20,14,10.614055896539329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.5, 'e': 0.2562125719798204}",20,8,-2.168194603649616,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2705,False,"{'a': 0.5, 'e': 0.2554684125340906}",20,9,16.71989573155916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.5, 'e': 0.25472350855671133}",30,24,11.625054320737117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.5, 'e': 0.2539778593027785}",20,9,11.185500292645028,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2708,False,"{'a': 0.5, 'e': 0.25323146402664287}",25,3,0.32739944021377787,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2709,False,"{'a': 0.5, 'e': 0.25248432198190895}",30,21,18.362166551503023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.5, 'e': 0.25173643242143473}",20,9,-30.46895866055754,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
2711,False,"{'a': 0.5, 'e': 0.25098779459733067}",20,6,-97.59942736249032,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
2712,False,"{'a': 0.5, 'e': 0.25023840776095874}",30,2,-31.294060135636514,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 0}",1
2713,False,"{'a': 0.5, 'e': 0.24948827116293204}",25,13,22.932563362159968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.5, 'e': 0.24873738405311396}",20,11,18.498889462328773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.5, 'e': 0.24798574568061738}",20,11,17.80154909580758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.5, 'e': 0.24723335529380375}",25,8,8.879366279061772,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2717,False,"{'a': 0.5, 'e': 0.2464802121402827}",20,12,17.032165832774467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.5, 'e': 0.24572631546691104}",25,2,-6.208583209659501,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
2719,False,"{'a': 0.5, 'e': 0.24497166451979202}",30,13,-58.081917046711354,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
2720,False,"{'a': 0.5, 'e': 0.24421625854427453}",20,14,11.32739843928374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.5, 'e': 0.24346009678495262}",20,0,5.624602246865854,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2722,False,"{'a': 0.5, 'e': 0.24270317848566447}",20,13,11.951975047790608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.5, 'e': 0.24194550288949168}",25,7,22.35863293554522,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2724,False,"{'a': 0.5, 'e': 0.24118706923875854}",30,18,20.488269434699305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.5, 'e': 0.24042787677503152}",20,12,12.431815062749461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.5, 'e': 0.2396679247391179}",20,10,9.006391594942592,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2727,False,"{'a': 0.5, 'e': 0.2389072123710657}",20,0,38.78263012717435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2728,False,"{'a': 0.5, 'e': 0.23814573891016244}",25,6,23.063420704150804,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2729,False,"{'a': 0.5, 'e': 0.23738350359493465}",25,18,0.5162815337016537,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2730,False,"{'a': 0.5, 'e': 0.23662050566314685}",30,0,-28.438442697257056,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
2731,False,"{'a': 0.5, 'e': 0.23585674435180104}",25,18,14.00349181371448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.5, 'e': 0.23509221889713594}",30,16,11.98063766583816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2733,False,"{'a': 0.5, 'e': 0.2343269285346261}",30,16,26.153266457676594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.5, 'e': 0.23356087249898083}",20,0,8.87373067830378,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2735,False,"{'a': 0.5, 'e': 0.23279405002414433}",25,10,26.67001967315184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.5, 'e': 0.23202646034329377}",20,3,-43.93583739420517,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
2737,False,"{'a': 0.5, 'e': 0.23125810268883973}",25,0,23.047716991972813,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
2738,False,"{'a': 0.5, 'e': 0.23048897629242415}",25,10,-50.98622798634561,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
2739,False,"{'a': 0.5, 'e': 0.22971908038492084}",30,15,19.982566613010736,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.5, 'e': 0.22894841419643375}",20,0,11.962176738903056,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2741,False,"{'a': 0.5, 'e': 0.22817697695629646}",30,15,10.990675927238236,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
2742,False,"{'a': 0.5, 'e': 0.22740476789307196}",25,0,8.090804705357568,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2743,False,"{'a': 0.5, 'e': 0.22663178623455094}",25,9,14.368224685650748,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2744,False,"{'a': 0.5, 'e': 0.2258580312077516}",25,10,15.228917313882244,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2745,False,"{'a': 0.5, 'e': 0.22508350203891903}",25,12,22.259469965822007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.5, 'e': 0.22430819795352397}",25,0,30.53668780542146,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2747,False,"{'a': 0.5, 'e': 0.22353211817626217}",20,11,3.8804068868865307,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2748,False,"{'a': 0.5, 'e': 0.22275526193105388}",20,0,-8.096935373165568,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2749,False,"{'a': 0.5, 'e': 0.22197762844104263}",20,11,-6.752869921802357,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
2750,False,"{'a': 0.5, 'e': 0.22119921692859512}",25,2,16.791355928879554,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
2751,False,"{'a': 0.5, 'e': 0.22042002661529958}",25,12,13.302412937259003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2752,False,"{'a': 0.5, 'e': 0.21964005672196574}",25,16,-24.605445042020477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2753,False,"{'a': 0.5, 'e': 0.2188593064686235}",20,14,9.35319278245933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.5, 'e': 0.21807777507452275}",25,9,-12.621592068846555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2755,False,"{'a': 0.5, 'e': 0.21729546175813186}",25,18,0.49373746177021904,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.5, 'e': 0.2165123657371375}",30,12,30.93565630954058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.5, 'e': 0.21572848622844354}",25,14,-0.8751752000233695,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2758,False,"{'a': 0.5, 'e': 0.21494382244817045}",25,0,20.28676778228757,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2759,False,"{'a': 0.5, 'e': 0.21415837361165446}",30,10,23.403777046496916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2760,False,"{'a': 0.5, 'e': 0.21337213893344653}",20,8,5.799746716035463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2761,False,"{'a': 0.5, 'e': 0.21258511762731214}",30,0,10.61774595816939,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
2762,False,"{'a': 0.5, 'e': 0.2117973089062296}",30,3,-12.906060651024909,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
2763,False,"{'a': 0.5, 'e': 0.21100871198239035}",20,12,5.079509582094948,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2764,False,"{'a': 0.5, 'e': 0.2102193260671973}",25,16,-7.9332676154840955,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
2765,False,"{'a': 0.5, 'e': 0.20942915037126442}",20,12,18.240773041632018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.5, 'e': 0.20863818410441615}",30,16,9.065124926457822,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2767,False,"{'a': 0.5, 'e': 0.20784642647568596}",25,10,20.087966384981193,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.5, 'e': 0.20705387669331632}",25,11,27.808484927189195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.5, 'e': 0.2062605339647572}",30,16,-8.935359192937923,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2770,False,"{'a': 0.5, 'e': 0.20546639749666595}",20,0,-36.29156491355201,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
2771,False,"{'a': 0.5, 'e': 0.20467146649490597}",20,10,-36.94550952728711,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2772,False,"{'a': 0.5, 'e': 0.20387574016454624}",30,18,22.968265125757117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.5, 'e': 0.20307921770986037}",20,3,25.454253717502535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.5, 'e': 0.20228189833432575}",20,9,3.3411545260572963,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.5, 'e': 0.20148378124062294}",20,11,3.7762121981382553,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2776,False,"{'a': 0.5, 'e': 0.20068486563063492}",25,11,24.42715698988127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.5, 'e': 0.19988515070544588}",30,21,3.858735723701089,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
