trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2589,False,"{'a': 0.5, 'e': 0.0822051024242467}",20,14,12.664821906219029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.5, 'e': 0.07682617943962637}",20,9,22.725883813113285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.5, 'e': 0.0697990303341866}",30,6,32.04269529110134,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.5, 'e': 0.06751235656734075}",20,16,6.492170609350405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.5, 'e': 0.07198814409223497}",25,8,28.29187729106917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.5, 'e': 0.07903323948529432}",20,11,17.029636167228823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.5, 'e': 0.08210308460414853}",20,10,16.801208096494637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.5, 'e': 0.07831744371200824}",25,11,12.620575042698706,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2597,False,"{'a': 0.5, 'e': 0.07109851366703705}",35,23,18.16805830786018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.5, 'e': 0.06701512093655623}",20,8,23.63184887245694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.5, 'e': 0.0697431155659053}",25,13,21.550339629287997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.5, 'e': 0.07669496589935189}",20,14,11.211580804309541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.5, 'e': 0.08140886223738339}",20,11,6.522386182271398,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2602,False,"{'a': 0.5, 'e': 0.07949148408552185}",30,17,16.811783721026355,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.5, 'e': 0.07264903305299301}",20,14,9.7509721008505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.5, 'e': 0.06710793822566688}",20,14,11.364905523499475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.5, 'e': 0.06788698995924662}",25,7,33.00552959193157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.5, 'e': 0.07419010689996038}",20,0,8.739218875004545,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2607,False,"{'a': 0.5, 'e': 0.08014913681100963}",25,8,16.71698291647014,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2608,False,"{'a': 0.5, 'e': 0.08022375602011105}",25,17,3.3357419575863876,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2609,False,"{'a': 0.5, 'e': 0.07428947671637462}",30,17,23.736471847889206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.5, 'e': 0.06774116528260563}",35,16,13.391308337157051,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2611,False,"{'a': 0.5, 'e': 0.06652695142459557}",20,4,25.02767238288905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.5, 'e': 0.07168389966979795}",25,9,28.779874172507597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.5, 'e': 0.07839530123045914}",35,17,25.729991032832434,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.5, 'e': 0.08042640819467567}",20,8,24.172615818266966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.5, 'e': 0.07585374207545763}",30,16,14.61186276644342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2616,False,"{'a': 0.5, 'e': 0.06882315143996112}",25,15,19.81344787504363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.5, 'e': 0.06572981689277212}",25,12,25.121882318304564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.5, 'e': 0.0693399276572546}",30,13,23.649689986981365,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.5, 'e': 0.07625724981004194}",30,8,34.885157213361914,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.5, 'e': 0.08005480302202335}",20,6,12.316710817628241,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.5, 'e': 0.07718395243974477}",30,13,31.01564231922639,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.5, 'e': 0.07022799877663434}",25,11,20.534643696829356,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.5, 'e': 0.06551722317521108}",25,11,24.187124317807488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.5, 'e': 0.06730718017787041}",20,12,19.789827545906345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.5, 'e': 0.07387421207621472}",20,13,15.220323906971315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.5, 'e': 0.0791105360575952}",25,0,41.97589188033628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2627,False,"{'a': 0.5, 'e': 0.07814286441793701}",20,14,10.073889206525891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.5, 'e': 0.07180594284284397}",30,18,8.305639052854033,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2629,False,"{'a': 0.5, 'e': 0.06586445059294686}",30,10,34.5847135096234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.5, 'e': 0.06570842250812145}",25,15,18.622540080969596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.5, 'e': 0.07140337201844171}",20,0,32.01073656906432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2632,False,"{'a': 0.5, 'e': 0.07764075687052881}",30,18,20.952047216735107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.5, 'e': 0.07862449279144068}",25,15,15.858737036727435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.5, 'e': 0.07339550024340434}",25,0,27.645909690106564,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2635,False,"{'a': 0.5, 'e': 0.06670293294543508}",35,23,23.70219451632561,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.5, 'e': 0.06463078214546562}",25,15,19.693878131254834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.5, 'e': 0.0690072007714132}",25,19,12.472304226970483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.5, 'e': 0.07573388929393486}",25,13,20.71661421725412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.5, 'e': 0.07856213242743053}",20,9,22.838517512906833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.5, 'e': 0.07483639968805264}",25,11,26.195732300577756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.5, 'e': 0.06792621101101545}",20,4,27.1083286591189,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.5, 'e': 0.06411927054364573}",20,15,9.25931889156007,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.5, 'e': 0.06684052156340399}",20,0,21.66343654336939,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2644,False,"{'a': 0.5, 'e': 0.07351213303973039}",25,20,10.8040620624565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.5, 'e': 0.0779331727948732}",20,11,20.286659739360122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.5, 'e': 0.07598226278254765}",25,15,20.722110382681667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.5, 'e': 0.06939881687505277}",20,6,25.854090467660512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.5, 'e': 0.06417371850762868}",25,15,19.541089827818404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.5, 'e': 0.06503833482212812}",25,16,15.40530337487781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.5, 'e': 0.07112137908301146}",20,6,-16.18045809495154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2651,False,"{'a': 0.5, 'e': 0.0767603619425863}",25,6,31.394971516176987,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.5, 'e': 0.07671203299005218}",25,7,27.49989945413825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.5, 'e': 0.07096735032115853}",25,3,35.6819216352102,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.5, 'e': 0.06474932730301104}",25,0,39.96162584627468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2655,False,"{'a': 0.5, 'e': 0.06370535884978278}",25,1,35.347767262411274,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.5, 'e': 0.06871936855521783}",25,13,7.590691327790167,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2657,False,"{'a': 0.5, 'e': 0.07510946216044499}",25,0,34.65535373986541,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2658,False,"{'a': 0.5, 'e': 0.07693926230763748}",20,10,19.046452043691602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.5, 'e': 0.07247284368073288}",25,10,13.715433563364716,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2660,False,"{'a': 0.5, 'e': 0.06576074869240263}",20,13,14.395614465264192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.5, 'e': 0.06290809417741502}",20,10,17.679413664381126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.5, 'e': 0.06646305413490129}",25,11,23.515760266590377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.5, 'e': 0.07308352608016959}",20,13,15.051505670877933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.5, 'e': 0.07661854553334599}",30,8,42.09849750151721,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.5, 'e': 0.07376342024455156}",25,11,11.448793568344891,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2666,False,"{'a': 0.5, 'e': 0.06708932858957042}",20,0,32.00311067505578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2667,False,"{'a': 0.5, 'e': 0.06267001014681392}",20,2,30.013376916873774,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.5, 'e': 0.06449617466290535}",30,21,19.588105115251786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.5, 'e': 0.07081428696779252}",25,11,18.97905008384579,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2670,False,"{'a': 0.5, 'e': 0.07574862643394659}",25,19,13.607224962042931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.5, 'e': 0.07470623995192927}",20,8,24.958714565628796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.5, 'e': 0.0685929027619949}",30,5,37.22308298031801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.5, 'e': 0.0629701977897162}",20,12,14.7271489427227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.5, 'e': 0.06293802476116929}",35,24,21.082881560909627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.5, 'e': 0.06845137968022703}",25,8,30.28116969078612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.5, 'e': 0.07437196944533482}",25,10,1.6748094898606984,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2677,False,"{'a': 0.5, 'e': 0.0751977945371774}",20,12,13.478758052473262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.5, 'e': 0.07011733813754642}",20,10,19.78462824535652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.5, 'e': 0.06374555437443112}",20,16,8.820379067947895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.5, 'e': 0.061874294856806754}",25,17,16.16240620846278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.5, 'e': 0.06615027206401329}",20,12,9.723982804145058,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.5, 'e': 0.07257087299500889}",25,15,20.443677580851084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.5, 'e': 0.0751717562534858}",25,7,34.91223364268758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.5, 'e': 0.07150888460602198}",30,20,19.617265168778665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.5, 'e': 0.06489628443618614}",20,5,26.79079641594526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.5, 'e': 0.061350682556283266}",20,13,14.333954518961935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.5, 'e': 0.06405987823714572}",20,12,15.698089549333826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.5, 'e': 0.07046047359658857}",35,17,32.65036034859853,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.5, 'e': 0.07460378759022604}",20,0,33.47414885474146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2690,False,"{'a': 0.5, 'e': 0.07262634915419915}",20,9,19.46331064535063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.5, 'e': 0.06629424194678521}",20,14,10.424301222910877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.5, 'e': 0.06136974841073245}",30,12,20.827467707977682,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2693,False,"{'a': 0.5, 'e': 0.062310838808066496}",25,1,29.483752865884927,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2694,False,"{'a': 0.5, 'e': 0.06817923201053812}",25,14,18.84632691918795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.5, 'e': 0.07351296721429146}",25,12,-16.050766458710708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2696,False,"{'a': 0.5, 'e': 0.07335213003463953}",20,10,16.979477233380905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.5, 'e': 0.06779341887789408}",25,13,20.717976760569105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.5, 'e': 0.06189122645447953}",25,15,17.053382228530833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.5, 'e': 0.06100538850201413}",35,22,26.31788323202375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.5, 'e': 0.06587768517953307}",35,21,14.865223817025845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2701,False,"{'a': 0.5, 'e': 0.07195975953688459}",20,4,31.504295315224837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.5, 'e': 0.07360125045369263}",25,13,23.81898589361774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.5, 'e': 0.06924172366491067}",25,15,20.732288779366698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.5, 'e': 0.0628357237067491}",20,11,11.039018355742625,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.5, 'e': 0.06020959493296077}",20,4,18.32388486772216,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2706,False,"{'a': 0.5, 'e': 0.06370637568166648}",25,18,13.760341983545862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.5, 'e': 0.07004072998258909}",30,14,30.692528113832388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.5, 'e': 0.07332770000407458}",25,5,-56.71195748934606,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
2709,False,"{'a': 0.5, 'e': 0.07049310111064382}",25,13,13.976653166864267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2710,False,"{'a': 0.5, 'e': 0.0640914751423262}",20,10,20.415516631267703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.5, 'e': 0.0599485550716789}",30,11,14.654140170340124,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2712,False,"{'a': 0.5, 'e': 0.061803924725110676}",20,13,11.86271310876775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.5, 'e': 0.06788046342832067}",20,7,12.175730789717457,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2714,False,"{'a': 0.5, 'e': 0.07252761359602045}",25,15,20.768666015158036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.5, 'e': 0.07141902953312497}",20,10,17.125539914355727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.5, 'e': 0.0655235825647182}",20,16,8.936823990956075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.5, 'e': 0.060204894659134416}",20,3,18.15418665565873,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.5, 'e': 0.06028619181367995}",30,16,17.308160949003486,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.5, 'e': 0.06562135938415584}",20,10,4.7390147280455075,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2720,False,"{'a': 0.5, 'e': 0.07123907377944512}",25,8,3.633301488042976,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2721,False,"{'a': 0.5, 'e': 0.07191849179697997}",25,10,25.837054607041928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.5, 'e': 0.06698497586168387}",20,6,27.610971407772723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.5, 'e': 0.06092065004118395}",25,14,21.203688334830243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.5, 'e': 0.05923736687817813}",25,12,13.41727230591069,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2725,False,"{'a': 0.5, 'e': 0.06341213765519323}",30,13,34.851806977480905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.5, 'e': 0.06953859239401228}",20,6,24.864684292140545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.5, 'e': 0.0719256485402734}",25,14,20.703215429993307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.5, 'e': 0.06832820776175696}",25,12,24.553118137774813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.5, 'e': 0.06200234300157071}",20,16,7.601369961618958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.5, 'e': 0.05870367749213295}",20,11,17.236360493900094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.5, 'e': 0.0613959804325228}",25,11,24.426415806681877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.5, 'e': 0.06753458987605818}",20,0,30.498606042815112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2733,False,"{'a': 0.5, 'e': 0.07141463314270889}",20,0,30.37102175529548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2734,False,"{'a': 0.5, 'e': 0.06941713778437351}",20,16,8.04549163539321,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.5, 'e': 0.06332880848457678}",35,20,16.168731516782167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2736,False,"{'a': 0.5, 'e': 0.058690178484498506}",30,18,22.91995330211243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.5, 'e': 0.059699254518009864}",20,8,25.29165898814673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.5, 'e': 0.0653584245958779}",20,0,31.561129428767916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2739,False,"{'a': 0.5, 'e': 0.07040112291676139}",20,14,0.22599828336801142,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2740,False,"{'a': 0.5, 'e': 0.0701375811181161}",25,7,24.402337618488204,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2741,False,"{'a': 0.5, 'e': 0.06476112226813048}",25,13,-1.3049045749699362,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2742,False,"{'a': 0.5, 'e': 0.05916084150423275}",25,20,10.641068196374889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.5, 'e': 0.058421700173384564}",25,9,31.290904629020616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.5, 'e': 0.0631537120933864}",30,16,12.23269415364145,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2745,False,"{'a': 0.5, 'e': 0.06894060050814162}",30,18,4.839171848610679,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2746,False,"{'a': 0.5, 'e': 0.07040609118352964}",25,19,11.830985980981769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.5, 'e': 0.06615381708129936}",25,10,17.49425510399296,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.5, 'e': 0.060041898078747345}",30,17,-17.39206274630115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2749,False,"{'a': 0.5, 'e': 0.05762884632576177}",20,8,20.136191749361835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.5, 'e': 0.06106480072681299}",25,19,12.607045927452523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.5, 'e': 0.06712348271525778}",25,6,1.3941859502000788,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
2752,False,"{'a': 0.5, 'e': 0.07017620239932901}",20,10,8.030920379325273,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2753,False,"{'a': 0.5, 'e': 0.067366483271105}",25,16,-33.131958973357946,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
2754,False,"{'a': 0.5, 'e': 0.061228132524884266}",25,7,35.82932659966391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.5, 'e': 0.0573472264303852}",25,3,30.30610439147172,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2756,False,"{'a': 0.5, 'e': 0.059225326740902834}",20,10,18.56258440451132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.5, 'e': 0.06506753998248008}",20,16,9.076024007975294,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.5, 'e': 0.06944166890364731}",30,18,22.982227447516568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.5, 'e': 0.06827483044202487}",25,8,17.963542187054646,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2760,False,"{'a': 0.5, 'e': 0.06259159100955262}",25,13,23.52466022431468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.5, 'e': 0.05756274057657815}",20,0,34.874322318477084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2762,False,"{'a': 0.5, 'e': 0.057747754459704675}",30,12,36.22359003722646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.5, 'e': 0.06290823940257241}",25,8,31.676104852049207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.5, 'e': 0.06823647849615362}",30,10,24.747736323201124,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2765,False,"{'a': 0.5, 'e': 0.06878034020926843}",20,2,23.371475009030036,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2766,False,"{'a': 0.5, 'e': 0.06399198801912075}",20,0,16.863779613656213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2767,False,"{'a': 0.5, 'e': 0.05822225605938397}",20,9,18.788585208121454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.5, 'e': 0.056714718465238054}",25,3,24.432054326074,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2769,False,"{'a': 0.5, 'e': 0.06078780101188666}",20,6,24.97736668995177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.5, 'e': 0.06663167916261743}",30,13,30.04885399689015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.5, 'e': 0.0688177621929585}",30,22,11.038479702158812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
